Family,Genus,Species,Cal,Cvel,Doxy,Iro,Nit,pH,Pho,Sal,Sil,Tem,Cal,Cvel,Doxy,Iro,Nit,pH,Pho,Sal,Sil,Tem
Hydrophiinae,Hydrophis ,Hyd_jer,45.01,0,0,0,0,14.12,0,0,0,40.87,55.95,0,0,0,0,44.05,0,0,0,0
Hydrophiinae,Hydrophis ,Hyd_kin,0,0,0,0,0,0,0,50.07,0,49.93,0,0,0,0,0,0,0,16.49,0,83.51
Hydrophiinae,Hydrophis ,Hyd_klo,4.28,0,13.34,24.27,0.01,0,0,0,0,49.99,2.91,0,14.68,0.15,0,0,0,0,0,58.65
Hydrophiinae,Hydrophis ,Hyd_lap,11.2,0.26,0.62,40.02,0,2.26,24.8,0,0,20.83,3.34,0,0.01,72.92,0,8.97,14.76,0,0,0
Hydrophiinae,Hydrophis ,Hyd_mac,0,2.99,0,23.6,57.77,0,0,0,0,15.63,0,8.66,0,15.62,71.24,0,0,0,0,4.49
Hydrophiinae,Hydrophis ,Hyd_maj,0,5.4,1.85,5.82,35.3,0,1.23,34.97,5.89,9.53,0,1.04,2.04,4.49,44.52,0,4.41,0.15,37.7,5.65
Hydrophiinae,Hydrophis ,Hyd_melanoc,0,17.0816,0,41.1378,0,0,0,0,0,41.7806,0,3.0059,0,46.1022,0,0,0,0,0,50.8919
Hydrophiinae,Hydrophis ,Hyd_melanos,0,0,0,0,0,0,0,54.71,0,45.29,0,0,0,0,0,0,0,35.24,0,64.76
Hydrophiinae,Hydrophis ,Hyd_nig,0,0,0,43,17.35,0,0,0,0,38.68,0,0,0,58.09,16.95,0,0,0,0,21.23
Hydrophiinae,Hydrophis ,Hyd_oce,0,2.61,0,3.34,75.16,0,1.56,0,0,17.34,0,4.83,0,4.88,64.24,0,11.97,0,0,14.08
Hydrophiinae,Hydrophis ,Hyd_orn,0,1.6,1.6,0.35,12.05,0,0,46.94,0,37.46,0,3.17,5.66,1.24,78.85,0,2.02,0,0,9.07
Hydrophiinae,Hydrophis ,Hyd_pac,0,4.14,0.15,1.23,61.24,0,0,9.86,0,23.39,0,2.21,8.17,3.1,56.23,0,0,6.24,0,24.06
Hydrophiinae,Hydrophis ,Hyd_per,0,0,0,0,0,0,0,10.94,0,89.06,0,0,0,0,0,0,0,26.07,0,73.93
Hydrophiinae,Hydrophis ,Hyd_pla,2.01,5.11,0,19.98,5.05,9.67,24.67,16.4,0,17.11,0.42,2.89,0,19.53,10.95,6.18,21.93,16.07,0,22.04
Hydrophiinae,Hydrophis ,Hyd_sch,0,0,0,0,0,0,0,50,0,50,0,0,0,0,0,0,0,22.22,0,77.78
Hydrophiinae,Hydrophis ,Hyd_spi,0,3.48,29.68,0.92,0,0,0,16.55,47.66,1.58,0,2.09,5.87,0.93,0,0,0,1.23,84.9,0.81
Hydrophiinae,Hydrophis ,Hyd_sto,10.54,3.75,0,39.41,8.05,6.08,0,25.72,0,6.45,2.02,2.77,0,60.88,18.37,4.98,0,6.74,0,4.25
Hydrophiinae,Hydrophis ,Hyd_tor,0,10.02,0,42.97,0,0,0,0,0,49.37,0,13.95,0,29.26,0,0,0,0,0,59.28
Hydrophiinae,Hydrophis ,Hyd_vip,0,11.69,0,14.62,0,0,0,17.37,0,43.94,0,11.21,0,3.6,0,0,0,0.49,0,83.61
Hydrophiinae,Hydrophis ,Hyd_zwe,0,0,0,2.11,83.97,0,0,0,0,6.17,0,0,0,5.21,75.76,0,0,0,0,16.11
Laticaudinae,Laticauda,Lat_col,0,2.06,25.74,11.22,0,0,0,0.12,0,60.86,0,0.28,25.93,3.98,0,0,0,0.14,0,69.68
Laticaudinae,Laticauda,Lat_cro,0,18.84,0,0,0,0,0,0,0,81.16,0,3.54,0,0,0,0,0,0,0,96.46
Laticaudinae,Laticauda,Lat_fro,0,6.93,0,0,0,0,0,0,0,93.07,0,2.06,0,0,0,0,0,0,0,97.94
Laticaudinae,Laticauda,Lat_lat,0,0.92,0.69,18.52,0,0,0,0,72.01,7.84,0,2.28,0.24,26.46,0,0,0,0,65.81,4.16
Laticaudinae,Laticauda,Lat_sai,0,4.65,0,0,0,0,0,0,0,95.35,0,2.84,0,0,0,0,0,0,0,97.16
Laticaudinae,Laticauda,Lat_sch,0,29.7133,0,0,0,0,0,0,0,70.2867,0,14.0154,0,0,0,0,0,0,0,85.9846
Laticaudinae,Laticauda,Lat_sem,0,7.7,0,0,0,0,0,52.8,0,41.07,0,8.46,0,0,0,0,0,17.55,0,77.69
